before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both
1.098000000000000000,1.163333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16892.307692307692307692,14949.999999999999999999
1.100000000000000000,1.166666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16923.076923076923076923,14999.999999999999999999
1.102000000000000000,1.170000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16953.846153846153846153,15049.999999999999999999
1.104000000000000000,1.173333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16984.615384615384615384,15099.999999999999999999
1.106000000000000000,1.176666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17015.384615384615384615,15149.999999999999999999
1.108000000000000000,1.180000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17046.153846153846153846,15199.999999999999999999
1.110000000000000000,1.183333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17076.923076923076923076,15249.999999999999999999
1.112000000000000000,1.186666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17107.692307692307692307,15299.999999999999999999
1.114000000000000000,1.190000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17138.461538461538461538,15349.999999999999999999
1.116000000000000000,1.193333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17169.230769230769230769,15399.999999999999999999
1.118000000000000000,1.196666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17200.000000000000000000,15450.000000000000000000
1.120000000000000000,1.200000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17230.769230769230769230,15499.999999999999999999
1.122000000000000000,1.203333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17261.538461538461538461,15549.999999999999999999
1.124000000000000000,1.206666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17292.307692307692307692,15599.999999999999999999
1.126000000000000000,1.210000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17323.076923076923076923,15649.999999999999999999
1.128000000000000000,1.213333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17353.846153846153846153,15699.999999999999999999
1.130000000000000000,1.216666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17384.615384615384615384,15749.999999999999999999
1.132000000000000000,1.220000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17415.384615384615384615,15799.999999999999999999
1.134000000000000000,1.223333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17446.153846153846153846,15849.999999999999999999
1.136000000000000000,1.226666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17476.923076923076923076,15899.999999999999999999
1.138000000000000000,1.230000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17507.692307692307692307,15949.999999999999999999
1.140000000000000000,1.233333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17538.461538461538461538,15999.999999999999999999
1.142000000000000000,1.236666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17569.230769230769230769,16049.999999999999999999
1.144000000000000000,1.240000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17600.000000000000000000,16100.000000000000000000
1.146000000000000000,1.243333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17630.769230769230769230,16149.999999999999999999
1.148000000000000000,1.246666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17661.538461538461538461,16199.999999999999999999
1.150000000000000000,1.250000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17692.307692307692307692,16249.999999999999999999
1.152000000000000000,1.253333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17723.076923076923076923,16299.999999999999999999
1.154000000000000000,1.256666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17753.846153846153846153,16349.999999999999999999
1.156000000000000000,1.260000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17784.615384615384615384,16399.999999999999999999
1.158000000000000000,1.263333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17815.384615384615384615,16449.999999999999999999
1.160000000000000000,1.266666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17846.153846153846153846,16499.999999999999999999
1.162000000000000000,1.270000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17876.923076923076923076,16549.999999999999999999
1.164000000000000000,1.273333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17907.692307692307692307,16599.999999999999999999
1.166000000000000000,1.276666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17938.461538461538461538,16649.999999999999999999
1.168000000000000000,1.280000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17969.230769230769230769,16699.999999999999999999
1.170000000000000000,1.283333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,18000.000000000000000000,16750.000000000000000000
1.172000000000000000,1.286666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,18030.769230769230769230,16799.999999999999999999
1.174000000000000000,1.290000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,18061.538461538461538461,16849.999999999999999999
1.176000000000000000,1.293333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,18092.307692307692307692,16899.999999999999999999
1.178000000000000000,1.296666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,18123.076923076923076923,16949.999999999999999999
1.180000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,18153.846153846153846153,16999.999999999999999999
1.182000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12133.333333333333333334,18184.615384615384615384,17049.999999999999999999
1.184000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12266.666666666666666667,18215.384615384615384615,17099.999999999999999999
1.186000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12400.000000000000000000,18246.153846153846153846,17149.999999999999999999
1.188000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12533.333333333333333334,18276.923076923076923076,17199.999999999999999999
1.190000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12666.666666666666666667,18307.692307692307692307,17249.999999999999999999
1.192000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12800.000000000000000000,18338.461538461538461538,17299.999999999999999999
1.194000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12933.333333333333333334,18369.230769230769230769,17349.999999999999999999
1.196000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,13066.666666666666666667,18400.000000000000000000,17400.000000000000000000
1.198000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,13200.000000000000000000,18430.769230769230769230,17449.999999999999999999
1.200000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,13333.333333333333333334,18461.538461538461538461,17499.999999999999999999
1.202000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,13466.666666666666666667,18492.307692307692307692,17549.999999999999999999
1.204000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,13600.000000000000000000,18523.076923076923076923,17599.999999999999999999
1.206000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,13733.333333333333333334,18553.846153846153846153,17649.999999999999999999
1.208000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,13866.666666666666666667,18584.615384615384615384,17699.999999999999999999
1.210000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,14000.000000000000000000,18615.384615384615384615,17749.999999999999999999
1.212000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,14133.333333333333333334,18646.153846153846153846,17799.999999999999999999
1.214000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,14266.666666666666666667,18676.923076923076923076,17849.999999999999999999
1.216000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,14400.000000000000000000,18707.692307692307692307,17899.999999999999999999
1.218000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,14533.333333333333333334,18738.461538461538461538,17949.999999999999999999
1.220000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,14666.666666666666666667,18769.230769230769230769,17999.999999999999999999
1.222000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,14800.000000000000000000,18800.000000000000000000,18050.000000000000000000
1.224000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,14933.333333333333333334,18830.769230769230769230,18099.999999999999999999
1.226000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,15066.666666666666666667,18861.538461538461538461,18149.999999999999999999
1.228000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,15200.000000000000000000,18892.307692307692307692,18199.999999999999999999
1.230000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,15333.333333333333333334,18923.076923076923076923,18249.999999999999999999
1.232000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,15466.666666666666666667,18953.846153846153846153,18299.999999999999999999
1.234000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,15600.000000000000000000,18984.615384615384615384,18349.999999999999999999
1.236000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,15733.333333333333333334,19015.384615384615384615,18399.999999999999999999
1.238000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,15866.666666666666666667,19046.153846153846153846,18449.999999999999999999
1.240000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,16000.000000000000000000,19076.923076923076923076,18499.999999999999999999
1.242000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,16133.333333333333333334,19107.692307692307692307,18549.999999999999999999
1.244000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,16266.666666666666666667,19138.461538461538461538,18599.999999999999999999
1.246000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,16400.000000000000000000,19169.230769230769230769,18649.999999999999999999
1.248000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,16533.333333333333333334,19200.000000000000000000,18700.000000000000000000
1.250000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,16666.666666666666666667,19230.769230769230769230,18749.999999999999999999
1.252000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,16800.000000000000000000,19261.538461538461538461,18799.999999999999999999
1.254000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,16933.333333333333333334,19292.307692307692307692,18849.999999999999999999
1.256000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,17066.666666666666666667,19323.076923076923076923,18899.999999999999999999
1.258000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,17200.000000000000000000,19353.846153846153846153,18949.999999999999999999
1.260000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,17333.333333333333333334,19384.615384615384615384,18999.999999999999999999
1.262000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,17466.666666666666666667,19415.384615384615384615,19049.999999999999999999
1.264000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,17600.000000000000000000,19446.153846153846153846,19099.999999999999999999
1.266000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,17733.333333333333333334,19476.923076923076923076,19149.999999999999999999
1.268000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,17866.666666666666666667,19507.692307692307692307,19199.999999999999999999
1.270000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,18000.000000000000000000,19538.461538461538461538,19249.999999999999999999
1.272000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,18133.333333333333333334,19569.230769230769230769,19299.999999999999999999
1.274000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,18266.666666666666666667,19600.000000000000000000,19350.000000000000000000
1.276000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,18400.000000000000000000,19630.769230769230769230,19399.999999999999999999
1.278000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,18533.333333333333333334,19661.538461538461538461,19449.999999999999999999
1.280000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,18666.666666666666666667,19692.307692307692307692,19499.999999999999999999
1.282000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,18800.000000000000000000,19723.076923076923076923,19549.999999999999999999
1.284000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,18933.333333333333333334,19753.846153846153846153,19599.999999999999999999
1.286000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,19066.666666666666666667,19784.615384615384615384,19649.999999999999999999
1.288000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,19200.000000000000000000,19815.384615384615384615,19699.999999999999999999
1.290000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,19333.333333333333333334,19846.153846153846153846,19749.999999999999999999
1.292000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,19466.666666666666666667,19876.923076923076923076,19799.999999999999999999
1.294000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,19600.000000000000000000,19907.692307692307692307,19849.999999999999999999
1.296000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,19733.333333333333333334,19938.461538461538461538,19899.999999999999999999
1.298000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,19866.666666666666666667,19969.230769230769230769,19949.999999999999999999
1.300000000000000000,1.300000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.302000000000000000,1.302000000000000000,1.302000000000000000,1.302000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.304000000000000000,1.304000000000000000,1.304000000000000000,1.304000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.306000000000000000,1.306000000000000000,1.306000000000000000,1.306000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.308000000000000000,1.308000000000000000,1.308000000000000000,1.308000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.310000000000000000,1.310000000000000000,1.310000000000000000,1.310000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.312000000000000000,1.312000000000000000,1.312000000000000000,1.312000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.314000000000000000,1.314000000000000000,1.314000000000000000,1.314000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.316000000000000000,1.316000000000000000,1.316000000000000000,1.316000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.318000000000000000,1.318000000000000000,1.318000000000000000,1.318000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.320000000000000000,1.320000000000000000,1.320000000000000000,1.320000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.322000000000000000,1.322000000000000000,1.322000000000000000,1.322000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.324000000000000000,1.324000000000000000,1.324000000000000000,1.324000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.326000000000000000,1.326000000000000000,1.326000000000000000,1.326000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.328000000000000000,1.328000000000000000,1.328000000000000000,1.328000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.330000000000000000,1.330000000000000000,1.330000000000000000,1.330000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.332000000000000000,1.332000000000000000,1.332000000000000000,1.332000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.334000000000000000,1.334000000000000000,1.334000000000000000,1.334000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.336000000000000000,1.336000000000000000,1.336000000000000000,1.336000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.338000000000000000,1.338000000000000000,1.338000000000000000,1.338000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.340000000000000000,1.340000000000000000,1.340000000000000000,1.340000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.342000000000000000,1.342000000000000000,1.342000000000000000,1.342000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.344000000000000000,1.344000000000000000,1.344000000000000000,1.344000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.346000000000000000,1.346000000000000000,1.346000000000000000,1.346000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.348000000000000000,1.348000000000000000,1.348000000000000000,1.348000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.350000000000000000,1.350000000000000000,1.350000000000000000,1.350000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.352000000000000000,1.352000000000000000,1.352000000000000000,1.352000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.354000000000000000,1.354000000000000000,1.354000000000000000,1.354000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.356000000000000000,1.356000000000000000,1.356000000000000000,1.356000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.358000000000000000,1.358000000000000000,1.358000000000000000,1.358000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.360000000000000000,1.360000000000000000,1.360000000000000000,1.360000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.362000000000000000,1.362000000000000000,1.362000000000000000,1.362000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.364000000000000000,1.364000000000000000,1.364000000000000000,1.364000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.366000000000000000,1.366000000000000000,1.366000000000000000,1.366000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.368000000000000000,1.368000000000000000,1.368000000000000000,1.368000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.370000000000000000,1.370000000000000000,1.370000000000000000,1.370000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.372000000000000000,1.372000000000000000,1.372000000000000000,1.372000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.374000000000000000,1.374000000000000000,1.374000000000000000,1.374000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.376000000000000000,1.376000000000000000,1.376000000000000000,1.376000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.378000000000000000,1.378000000000000000,1.378000000000000000,1.378000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.380000000000000000,1.380000000000000000,1.380000000000000000,1.380000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.382000000000000000,1.382000000000000000,1.382000000000000000,1.382000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.384000000000000000,1.384000000000000000,1.384000000000000000,1.384000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.386000000000000000,1.386000000000000000,1.386000000000000000,1.386000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.388000000000000000,1.388000000000000000,1.388000000000000000,1.388000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.390000000000000000,1.390000000000000000,1.390000000000000000,1.390000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.392000000000000000,1.392000000000000000,1.392000000000000000,1.392000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.394000000000000000,1.394000000000000000,1.394000000000000000,1.394000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.396000000000000000,1.396000000000000000,1.396000000000000000,1.396000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.398000000000000000,1.398000000000000000,1.398000000000000000,1.398000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.400000000000000000,1.400000000000000000,1.400000000000000000,1.400000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.402000000000000000,1.402000000000000000,1.402000000000000000,1.402000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.404000000000000000,1.404000000000000000,1.404000000000000000,1.404000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.406000000000000000,1.406000000000000000,1.406000000000000000,1.406000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.408000000000000000,1.408000000000000000,1.408000000000000000,1.408000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.410000000000000000,1.410000000000000000,1.410000000000000000,1.410000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.412000000000000000,1.412000000000000000,1.412000000000000000,1.412000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.414000000000000000,1.414000000000000000,1.414000000000000000,1.414000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.416000000000000000,1.416000000000000000,1.416000000000000000,1.416000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.418000000000000000,1.418000000000000000,1.418000000000000000,1.418000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.420000000000000000,1.420000000000000000,1.420000000000000000,1.420000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.422000000000000000,1.422000000000000000,1.422000000000000000,1.422000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.424000000000000000,1.424000000000000000,1.424000000000000000,1.424000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.426000000000000000,1.426000000000000000,1.426000000000000000,1.426000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.428000000000000000,1.428000000000000000,1.428000000000000000,1.428000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.430000000000000000,1.430000000000000000,1.430000000000000000,1.430000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.432000000000000000,1.432000000000000000,1.432000000000000000,1.432000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.434000000000000000,1.434000000000000000,1.434000000000000000,1.434000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.436000000000000000,1.436000000000000000,1.436000000000000000,1.436000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.438000000000000000,1.438000000000000000,1.438000000000000000,1.438000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.440000000000000000,1.440000000000000000,1.440000000000000000,1.440000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.442000000000000000,1.442000000000000000,1.442000000000000000,1.442000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.444000000000000000,1.444000000000000000,1.444000000000000000,1.444000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.446000000000000000,1.446000000000000000,1.446000000000000000,1.446000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.448000000000000000,1.448000000000000000,1.448000000000000000,1.448000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.450000000000000000,1.450000000000000000,1.450000000000000000,1.450000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.452000000000000000,1.452000000000000000,1.452000000000000000,1.452000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.454000000000000000,1.454000000000000000,1.454000000000000000,1.454000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.456000000000000000,1.456000000000000000,1.456000000000000000,1.456000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.458000000000000000,1.458000000000000000,1.458000000000000000,1.458000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.460000000000000000,1.460000000000000000,1.460000000000000000,1.460000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.462000000000000000,1.462000000000000000,1.462000000000000000,1.462000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
